Guild	col
Animal Pathogen	"""#7FC97F”"
Arbuscular Mycorrhizal	"""#BEAED4"""
Dung Saprotroph	"""#FDC086"""
Ectomycorrhizal	"""#0000FF"""
Endophyte	"""#386CB0"""
Epiphyte	"""#02F0CE"""
Ericoid Mychorrhizal	"""#900C3F"""
Fungal Parasite	"""#666666"""
Lichenized	"""#1B9E77"""
Orchid Mychorrizal	"""#D95F02"""
Plant Pathogen	"""#7570B3"""
Soil Sparotroph	"""#E7298A"""
Undefined Saprotroph	"""#66A61E"""
Wood Saprotroph	" ""#E6AB02"""
